task_id,impl,variant,run_idx,runtime_s,mem_kib,flops,energy_j,correct
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,3,0.0747434759978205,274.4345703125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,4,0.07310903300822247,274.4267578125,1662,0.57,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,5,0.07311131399183068,274.4111328125,1662,0.48,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,6,0.07296526299614925,274.4033203125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,7,0.08687939000083134,274.3955078125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,8,0.07451114698778838,274.3876953125,1662,0.54,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__deepseek_coder_6_7b__20250930_233949,deepseek-coder_6_7b_cot_then_optimize,9,0.07386059299460612,274.3798828125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,0,0.07930997498624492,274.4580078125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,1,0.07370116098900326,274.4501953125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,2,0.07388364500366151,274.4423828125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,3,0.073600510993856,274.4345703125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,4,0.07498365300125442,274.4267578125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,5,0.07490365899866447,274.4111328125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,6,0.07369503300287761,274.4033203125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,7,0.07328078401042148,274.3955078125,1662,0.61,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,8,0.07396428700303659,274.3876953125,1662,0.54,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__deepseek_coder_6_7b__20250930_234853,deepseek-coder_6_7b_eff_from_scratch,9,0.07452478900086135,274.3798828125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,0,0.09131494200846646,274.4345703125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,1,0.07476169400615618,274.4267578125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,2,0.07530469600169454,274.4189453125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,3,0.07591014799254481,274.4111328125,1662,0.56,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,4,0.07631098999991082,274.4033203125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,5,0.07447187601064797,274.3876953125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,6,0.07451324700377882,274.3798828125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,7,0.07465490201138891,274.3720703125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,8,0.07491327299794648,274.3642578125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__deepseek_coder_6_7b__20250930_235223,deepseek-coder_6_7b_tagged_explained,9,0.07467030199768487,274.3564453125,1662,0.54,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,0,0.10037384899624158,274.4580078125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,1,0.07264477699936833,274.4501953125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,2,0.0719002349942457,274.4423828125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,3,0.07340604600904044,274.4345703125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,4,0.07243811000080314,274.4267578125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,5,0.07265359499433544,274.4111328125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,6,0.07218544199713506,274.4033203125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,7,0.07240194000769407,274.3955078125,1662,0.48,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,8,0.0728386159898946,274.3876953125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__baseline__qwen2_5_coder_7b__20250930_235420,qwen2_5-coder_7b_baseline,9,0.07264717899670359,274.3798828125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,0,0.07983017599326558,274.4580078125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,1,0.0722355489997426,274.4501953125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,2,0.07268710900098085,274.4423828125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,3,0.0726592389983125,274.4345703125,1662,0.86,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,4,0.07265190800535493,274.4267578125,1662,0.54,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,5,0.07392145199992228,274.4111328125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,6,0.07250174599175807,274.4033203125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,7,0.07613968300574925,274.3955078125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,8,0.07409685700258706,274.3876953125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__cot_then_optimize__qwen2_5_coder_7b__20250930_235629,qwen2_5-coder_7b_cot_then_optimize,9,0.07207444900996052,274.3798828125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,0,0.07546860800357535,619.6455078125,1662,0.48,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,1,0.07553519500652328,619.0361328125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,2,0.0747228889958933,619.6298828125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,3,0.08001289999810979,619.6220703125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,4,0.0764936899940949,619.6142578125,1662,0.56,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,5,0.07752069599519018,619.5986328125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,6,0.07743207899329718,619.5908203125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,7,0.0766688589937985,619.5830078125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,8,0.07709425599023234,619.5751953125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__eff_from_scratch__qwen2_5_coder_7b__20250930_235807,qwen2_5-coder_7b_eff_from_scratch,9,0.07727088499814272,619.5673828125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,0,0.07285915099782869,274.4580078125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,1,0.07344063000346068,274.4501953125,1662,0.5,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,2,0.07408245799888391,274.4423828125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,3,0.07478715298930183,274.4345703125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,4,0.07300048199249431,274.4267578125,1662,0.58,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,5,0.07238405299722217,274.4111328125,1662,0.49,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,6,0.0721592109912308,274.4033203125,1662,0.52,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,7,0.07230356200307142,274.3955078125,1662,0.53,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,8,0.07372810800734442,274.3876953125,1662,0.51,0
cache_with_expiry,tasks.generated.cache_with_expiry.cache_with_expiry__tagged_explained__qwen2_5_coder_7b__20251001_000015,qwen2_5-coder_7b_tagged_explained,9,0.07435240100312512,274.3798828125,1662,0.5,0
